quality.first.agent.velocity.x	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.max
1.086e-02	nan	nan	nan	9.560e-01	9.560e-01	9.560e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.205e-02	nan	nan	nan	2.114e+00	2.114e+00	2.114e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.436e-02	nan	nan	nan	9.056e-01	9.056e-01	9.056e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.560e-02	nan	nan	nan	5.122e-01	5.122e-01	5.122e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.717e-02	nan	nan	nan	2.491e+00	2.491e+00	2.491e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.296e-02	nan	nan	nan	1.392e+00	1.392e+00	1.392e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.385e-02	nan	nan	nan	3.624e-01	3.624e-01	3.624e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.581e-02	nan	nan	nan	8.256e-01	8.256e-01	8.256e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.726e-02	nan	nan	nan	1.774e+00	1.774e+00	1.774e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.793e-02	nan	nan	nan	1.032e+00	1.032e+00	1.032e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.903e-02	nan	nan	nan	6.848e-01	6.848e-01	6.848e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.835e-02	nan	nan	nan	1.653e+00	1.653e+00	1.653e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.056e-02	nan	nan	nan	1.608e+00	1.608e+00	1.608e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.848e-02	nan	nan	nan	7.337e-01	7.337e-01	7.337e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.005e-02	nan	nan	nan	2.666e+00	2.666e+00	2.666e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.130e-02	nan	nan	nan	8.532e-01	8.532e-01	8.532e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.474e-02	nan	nan	nan	2.861e+00	2.861e+00	2.861e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.698e-02	nan	nan	nan	2.842e+00	2.842e+00	2.842e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.092e-01	nan	nan	nan	1.238e+00	1.238e+00	1.238e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.194e-01	nan	nan	nan	1.086e+00	1.086e+00	1.086e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.447e-01	nan	nan	nan	1.452e+00	1.452e+00	1.452e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.589e-01	nan	nan	nan	1.957e+00	1.957e+00	1.957e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.316e-01	nan	nan	nan	1.398e+00	1.398e+00	1.398e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.501e-02	nan	nan	nan	nan	nan	nan	2.729e+00	2.729e+00	2.729e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.979e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.682e-02	9.682e-02	9.682e-02	nan	nan	nan	nan	nan	nan	9.682e-02	9.682e-02	9.682e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.682e-02	9.682e-02	9.682e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.651e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.457e-01	1.457e-01	1.457e-01	nan	nan	nan	nan	nan	nan	1.457e-01	1.457e-01	1.457e-01	nan	nan	nan	nan	nan	nan	1.457e-01	1.457e-01	1.457e-01	nan	nan	nan	nan	nan	nan	1.457e-01	1.457e-01	1.457e-01	nan	nan	nan
1.676e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.933e-01	1.933e-01	1.933e-01	nan	nan	nan	nan	nan	nan	1.933e-01	1.933e-01	1.933e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.946e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.550e-01	3.550e-01	3.550e-01	nan	nan	nan	nan	nan	nan	3.550e-01	3.550e-01	3.550e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.116e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.567e-01	3.567e-01	3.567e-01	nan	nan	nan	nan	nan	nan	3.567e-01	3.567e-01	3.567e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.125e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.593e-01	3.593e-01	3.593e-01	nan	nan	nan	nan	nan	nan	3.593e-01	3.593e-01	3.593e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.518e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.969e-01	3.969e-01	3.969e-01	nan	nan	nan	nan	nan	nan	3.969e-01	3.969e-01	3.969e-01	nan	nan	nan	nan	nan	nan	3.969e-01	3.969e-01	3.969e-01	nan	nan	nan	nan	nan	nan	3.969e-01	3.969e-01	3.969e-01	nan	nan	nan
3.864e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.394e-01	5.394e-01	5.394e-01	nan	nan	nan	nan	nan	nan	5.394e-01	5.394e-01	5.394e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.785e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.236e-01	6.236e-01	6.236e-01	nan	nan	nan	nan	nan	nan	6.236e-01	6.236e-01	6.236e-01	nan	nan	nan	nan	nan	nan	6.236e-01	6.236e-01	6.236e-01	nan	nan	nan	nan	nan	nan	6.236e-01	6.236e-01	6.236e-01	nan	nan	nan
5.902e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.354e-01	7.354e-01	7.354e-01	nan	nan	nan	nan	nan	nan	7.354e-01	7.354e-01	7.354e-01	nan	nan	nan	nan	nan	nan	7.354e-01	7.354e-01	7.354e-01	nan	nan	nan	nan	nan	nan	7.354e-01	7.354e-01	7.354e-01	nan	nan	nan
7.268e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.179e+00	1.179e+00	1.179e+00	nan	nan	nan	nan	nan	nan	1.179e+00	1.179e+00	1.179e+00	nan	nan	nan	1.179e+00	1.179e+00	1.179e+00	nan	nan	nan	nan	nan	nan	1.179e+00	1.179e+00	1.179e+00	nan	nan	nan	nan	nan	nan
8.039e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.649e+00	1.649e+00	1.649e+00	nan	nan	nan	nan	nan	nan	1.649e+00	1.649e+00	1.649e+00	nan	nan	nan	nan	nan	nan	1.649e+00	1.649e+00	1.649e+00	nan	nan	nan	nan	nan	nan	1.649e+00	1.649e+00	1.649e+00	nan	nan	nan
1.029e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.858e+00	1.858e+00	1.858e+00	nan	nan	nan	nan	nan	nan	1.858e+00	1.858e+00	1.858e+00	nan	nan	nan	1.858e+00	1.858e+00	1.858e+00	nan	nan	nan	nan	nan	nan	1.858e+00	1.858e+00	1.858e+00	nan	nan	nan	nan	nan	nan
-3.058e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.484e-01	1.484e-01	1.484e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.854e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.863e-02	9.863e-02	9.863e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.674e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.014e-01	1.014e-01	1.014e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-3.379e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.402e-01	1.402e-01	1.402e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-3.354e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.002e-02	8.002e-02	8.002e-02	nan	nan	nan	nan	nan	nan	8.002e-02	8.002e-02	8.002e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.498e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.235e-02	9.235e-02	9.235e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-8.925e-05	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.593e-01	1.593e-01	1.593e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.834e-07	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.567e-01	1.567e-01	1.567e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.540e-06	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.355e-01	1.355e-01	1.355e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.568e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.359e-01	1.359e-01	1.359e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.845e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.631e-01	1.631e-01	1.631e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.401e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.668e-01	1.668e-01	1.668e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.418e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.608e-01	1.608e-01	1.608e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.737e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.848e-01	1.848e-01	1.848e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.030e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.744e-01	1.744e-01	1.744e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.337e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.793e-01	1.793e-01	1.793e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.178e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.910e-01	1.910e-01	1.910e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.481e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.505e-01	1.505e-01	1.505e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.833e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.566e-01	1.566e-01	1.566e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.963e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.358e-01	2.358e-01	2.358e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.156e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.306e-01	3.306e-01	3.306e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.689e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.936e-01	3.936e-01	3.936e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.015e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.950e-01	1.950e-01	1.950e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.024e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.901e-01	1.901e-01	1.901e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.051e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.578e-01	4.578e-01	4.578e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.304e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.274e-01	4.274e-01	4.274e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.648e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.967e-01	3.967e-01	3.967e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.818e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.523e-01	4.523e-01	4.523e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.697e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.524e-01	4.524e-01	4.524e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.758e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.738e-01	4.738e-01	4.738e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.772e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.673e-01	4.673e-01	4.673e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.845e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.806e-01	6.806e-01	6.806e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.389e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.090e-01	4.090e-01	4.090e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.518e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.999e-01	6.999e-01	6.999e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.542e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.105e-01	7.105e-01	7.105e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.964e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.615e-01	6.615e-01	6.615e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.004e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.266e-01	6.266e-01	6.266e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.007e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.572e-01	9.572e-01	9.572e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.112e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.141e+00	1.141e+00	1.141e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.294e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.232e+00	1.232e+00	1.232e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.743e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.320e+00	1.320e+00	1.320e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.778e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.119e-01	7.119e-01	7.119e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.894e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.950e+00	1.950e+00	1.950e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.013e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.452e-01	9.452e-01	9.452e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.079e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.864e-01	7.864e-01	7.864e-01	nan	nan	nan	nan	nan	nan	7.864e-01	7.864e-01	7.864e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
