quality.first.agent.velocity.x	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.max
7.879e-02	nan	nan	nan	1.383e+00	1.383e+00	1.383e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.032e-02	nan	nan	nan	1.714e+00	1.714e+00	1.714e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.038e-01	nan	nan	nan	8.966e-01	8.966e-01	8.966e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.584e-01	nan	nan	nan	7.481e-01	7.481e-01	7.481e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.585e-01	nan	nan	nan	1.838e+00	1.838e+00	1.838e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.710e-01	nan	nan	nan	2.035e+00	2.035e+00	2.035e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.224e-01	nan	nan	nan	9.104e-01	9.104e-01	9.104e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.131e-01	nan	nan	nan	1.520e+00	1.520e+00	1.520e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-3.605e-02	nan	nan	nan	nan	nan	nan	2.556e+00	2.556e+00	2.556e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.031e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.350e-02	9.350e-02	9.350e-02	nan	nan	nan	nan	nan	nan	9.350e-02	9.350e-02	9.350e-02	9.350e-02	9.350e-02	9.350e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.968e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.397e-01	1.397e-01	1.397e-01	nan	nan	nan	nan	nan	nan	1.397e-01	1.397e-01	1.397e-01	1.397e-01	1.397e-01	1.397e-01	1.397e-01	1.397e-01	1.397e-01	1.397e-01	1.397e-01	1.397e-01	nan	nan	nan	nan	nan	nan
4.657e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.422e-01	1.422e-01	1.422e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.033e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.897e-01	1.897e-01	1.897e-01	nan	nan	nan	nan	nan	nan	1.897e-01	1.897e-01	1.897e-01	1.897e-01	1.897e-01	1.897e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.529e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.937e-01	1.937e-01	1.937e-01	nan	nan	nan	nan	nan	nan	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01	1.937e-01
3.456e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.359e-01	3.359e-01	3.359e-01	nan	nan	nan	nan	nan	nan	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01
4.177e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.267e-01	6.267e-01	6.267e-01	nan	nan	nan	nan	nan	nan	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01	6.267e-01
4.545e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.165e-01	7.165e-01	7.165e-01	nan	nan	nan	nan	nan	nan	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01	7.165e-01
5.819e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.183e-01	7.183e-01	7.183e-01	nan	nan	nan	nan	nan	nan	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01	7.183e-01
7.471e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.644e-01	8.644e-01	8.644e-01	nan	nan	nan	nan	nan	nan	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01	8.644e-01
7.790e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.009e+00	1.009e+00	1.009e+00	nan	nan	nan	nan	nan	nan	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00	1.009e+00
1.430e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.153e+00	2.153e+00	2.153e+00	nan	nan	nan	nan	nan	nan	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00	2.153e+00
-1.608e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.015e-01	1.015e-01	1.015e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.333e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.014e-01	1.014e-01	1.014e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-3.648e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.367e-02	9.367e-02	9.367e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-8.631e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.416e-01	1.416e-01	1.416e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-5.264e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.517e-01	1.517e-01	1.517e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-4.000e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.218e-01	1.218e-01	1.218e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.559e-05	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.588e-01	1.588e-01	1.588e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.806e-05	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.197e-01	2.197e-01	2.197e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.791e-05	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.498e-01	1.498e-01	1.498e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.243e-05	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.539e-01	1.539e-01	1.539e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.730e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.621e-01	1.621e-01	1.621e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.127e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.361e-01	1.361e-01	1.361e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.168e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.832e-01	1.832e-01	1.832e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.187e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.202e-01	2.202e-01	2.202e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.623e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.594e-01	1.594e-01	1.594e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.435e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.759e-01	2.759e-01	2.759e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.391e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.881e-01	1.881e-01	1.881e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.549e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.666e-01	1.666e-01	1.666e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.561e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.978e-01	1.978e-01	1.978e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.639e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.810e-01	2.810e-01	2.810e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.804e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.844e-01	1.844e-01	1.844e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.874e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.979e-01	1.979e-01	1.979e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.286e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.810e-01	2.810e-01	2.810e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.592e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.650e-01	2.650e-01	2.650e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.667e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.873e-01	1.873e-01	1.873e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.881e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.906e-01	2.906e-01	2.906e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.062e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.295e-01	3.295e-01	3.295e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.185e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.184e-01	2.184e-01	2.184e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.494e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.524e-01	3.524e-01	3.524e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.832e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.891e-01	2.891e-01	2.891e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.336e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.817e-01	3.817e-01	3.817e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.726e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.636e-01	3.636e-01	3.636e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.874e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.836e-01	2.836e-01	2.836e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.125e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.593e-01	3.593e-01	3.593e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.162e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.401e-01	4.401e-01	4.401e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.427e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.041e-01	5.041e-01	5.041e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.440e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.595e-01	5.595e-01	5.595e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.554e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.935e-01	3.935e-01	3.935e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.836e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.778e-01	5.778e-01	5.778e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.904e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.581e-01	6.581e-01	6.581e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.050e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.413e-01	4.413e-01	4.413e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.105e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.618e-01	3.618e-01	3.618e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.330e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.972e-01	8.972e-01	8.972e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.036e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.909e-01	7.909e-01	7.909e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.494e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.785e-01	9.785e-01	9.785e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.671e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.810e-01	8.810e-01	8.810e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.686e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.296e+00	1.296e+00	1.296e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.150e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.507e+00	1.507e+00	1.507e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.311e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.008e+00	2.008e+00	2.008e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.408e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.596e+00	1.596e+00	1.596e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.063e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.698e-01	8.698e-01	8.698e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.207e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.517e-01	1.517e-01	1.517e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.147e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.149e+00	2.149e+00	2.149e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.251e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.037e-01	1.037e-01	1.037e-01	1.037e-01	1.037e-01	1.037e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.277e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.420e-01	1.420e-01	1.420e-01	1.420e-01	1.420e-01	1.420e-01	1.420e-01	1.420e-01	1.420e-01	1.420e-01	1.420e-01	1.420e-01	nan	nan	nan	nan	nan	nan
3.484e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01	4.608e-01
3.800e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01	5.999e-01
9.324e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00	1.226e+00
2.038e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	nan	nan	nan	nan	nan	nan
2.521e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.599e-01	1.599e-01	1.599e-01	1.599e-01	1.599e-01	1.599e-01	1.599e-01	1.599e-01	1.599e-01	1.599e-01	1.599e-01	1.599e-01
4.669e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.852e-02	7.852e-02	7.852e-02	7.852e-02	7.852e-02	7.852e-02
2.136e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.891e-02	8.891e-02	8.891e-02	8.891e-02	8.891e-02	8.891e-02
